stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station,zone_id
Z_53920_STOP,154B08,AK 68 - CL 23 Sur,4.6109837661649351,-74.1282751165752,0,,0
Z_53963_STOP,162A08,AK 68 - CL 23 Sur,4.61077277067728,-74.128745725141343,0,,0
Z_53921_STOP,154C08,AK 68 - CL 23 Sur,4.6105597033588905,-74.128393260175869,0,,0
Z_51258_STOP,088C09,AK 68 - CL 29 Sur,4.6078939711615492,-74.12992370900399,0,,0
Z_53589_STOP,001A08,AK 68 - CL 3 Sur,4.6194194875792807,-74.125996411056192,0,,0
Z_51256_STOP,088A09,AK 68 - CL 30 Sur,4.6068098110717219,-74.130613021684852,0,,0
Z_51257_STOP,088B09,AK 68 - CL 30 Sur,4.6073779198080613,-74.1302579064798,0,,0
Z_51253_STOP,087A09,AK 68 - CL 31 Sur,4.6065075899928738,-74.130401760382071,0,,0
Z_51254_STOP,087B09,AK 68 - CL 33 Sur,4.6057550953684094,-74.130845273197437,0,,0
Z_51255_STOP,087C09,AK 68 - CL 34 Sur,4.60535548112523,-74.131083333936019,0,,0
Z_51367_STOP,114A09,AK 68 - CL 35A Sur,4.6053662159058009,-74.131526050309162,0,,0
Z_51970_STOP,510A09,AK 68 - CL 37 Sur,4.6035156082741917,-74.132786951064261,0,,0
Z_51248_STOP,085A09,AK 68 - CL 38 Sur,4.6027764723420406,-74.132869340509771,0,,0
Z_51251_STOP,086A09,AK 68 - CL 38 Sur,4.6019728676888416,-74.133849145507355,0,,0
Z_51249_STOP,085B09,AK 68 - CL 38B Sur,4.6021056798753976,-74.133318643778381,0,,0
Z_51246_STOP,084A09,AK 68 - CL 38H Sur,4.5991188836719505,-74.135734055691231,0,,0
Z_51250_STOP,085C09,AK 68 - CL 39 Sur,4.6014990344849327,-74.133715593086208,0,,0
Z_51050_STOP,001A09,AK 68 - CL 39I Sur,4.5982996511647514,-74.136247771634359,0,,0
Z_51243_STOP,083A09,AK 68 - CL 40 Sur,4.6004090639899236,-74.134465387833188,0,,0
Z_51244_STOP,083B09,AK 68 - CL 40A Sur,4.6000927560649512,-74.13464376545204,0,,0
Z_51245_STOP,083C09,AK 68 - CL 40B Sur,4.5997768851514014,-74.134847980073374,0,,0
Z_51053_STOP,002B09,AK 68 - CL 42A Sur,4.5974107458487818,-74.136402732703985,0,,0
Z_51052_STOP,002A09,AK 68 - CL 42A Sur,4.5978227442578774,-74.136158515252745,0,,0
Z_51054_STOP,002C09,AK 68 - CL 42B Sur,4.5971570543011051,-74.136584419241487,0,,0
Z_52449_STOP,115B05,AK 68 - CL 44,4.6556185118831142,-74.102048729314333,0,,0
Z_52448_STOP,115A05,AK 68 - CL 44,4.65533680152865,-74.102290043633189,0,,0
Z_52455_STOP,116D05,AK 68 - CL 44,4.6556188661202276,-74.101480211765676,0,,0
Z_52453_STOP,116B05,AK 68 - CL 45,4.6561793137579359,-74.101045742998053,0,,0
Z_52454_STOP,116C05,AK 68 - CL 45,4.6559155767503482,-74.10127742877583,0,,0
Z_52452_STOP,116A05,AK 68 - CL 46,4.6565344281168262,-74.100798473660959,0,,0
Z_52451_STOP,115D05,AK 68 - CL 46,4.6565108975486869,-74.1012549171549,0,,0
Z_52476_STOP,117A05,AK 68 - CL 49,4.6594945701361823,-74.099013467576754,0,,0
Z_52479_STOP,117D05,AK 68 - CL 49,4.6598599934820095,-74.098721485221176,0,,0
Z_52477_STOP,117B05,AK 68 - CL 49A,4.6588413981283505,-74.099492027651721,0,,0
Z_52775_STOP,210B05,AK 68 - CL 49A,4.6612857514511905,-74.097604896304347,0,,0
Z_52478_STOP,117C05,AK 68 - CL 49A,4.6593222895865667,-74.099141334384441,0,,0
Z_52774_STOP,210A05,AK 68 - CL 49A,4.6617011771054626,-74.097289474743178,0,,0
Z_56245_STOP,099C07,AK 68 - CL 4D,4.62733564270481,-74.122857615683728,0,,0
Z_56246_STOP,099D07,AK 68 - CL 4D,4.6269999986178449,-74.122986409457766,0,,0
Z_56236_STOP,097B07,AK 68 - CL 4G,4.6274791260370662,-74.123194690746189,0,,0
Z_56243_STOP,099A07,AK 68 - CL 4G,4.6280712010235092,-74.122587981206465,0,,0
Z_56235_STOP,097A07,AK 68 - CL 4G,4.6271869444720162,-74.123302414622444,0,,0
Z_56237_STOP,097C07,AK 68 - CL 5,4.6277016643879261,-74.123113401126787,0,,0
Z_56238_STOP,097D07,AK 68 - CL 5,4.6279473312882358,-74.123025094105756,0,,0
Z_52480_STOP,118A05,AK 68 - CL 51,4.6617328448539741,-74.0967573999567,0,,0
Z_52481_STOP,118B05,AK 68 - CL 51,4.6615185022314787,-74.09692986212994,0,,0
Z_52487_STOP,119D05,AK 68 - CL 52,4.6636514870247847,-74.095747886164787,0,,0
Z_52797_STOP,210D05,AK 68 - CL 52,4.6621991618056287,-74.0969066907253,0,,0
Z_52483_STOP,118D05,AK 68 - CL 53,4.6610631044206272,-74.097278526013113,0,,0
Z_53147_STOP,437C05,AK 68 - CL 53,4.6633997196190311,-74.095483607852472,0,,0
Z_52482_STOP,118C05,AK 68 - CL 53,4.6612841252328137,-74.097120911317816,0,,0
Z_53148_STOP,437D05,AK 68 - CL 53,4.6631555891756165,-74.09569212455952,0,,0
Z_52796_STOP,210C05,AK 68 - CL 57,4.6619808432861509,-74.097076111349722,0,,0
Z_52486_STOP,119C05,AK 68 - CL 57,4.6633670136761554,-74.09596418316336,0,,0
Z_52516_STOP,122A05,AK 68 - CL 64,4.6721272197550388,-74.0888482415667,0,,0
Z_52491_STOP,120D05,AK 68 - CL 64C,4.6694200242518127,-74.091278750015789,0,,0
Z_52490_STOP,120C05,AK 68 - CL 64C,4.6692061535221194,-74.091441970410642,0,,0
Z_52526_STOP,124C05,AK 68 - CL 67F,4.6758070111871231,-74.086707796986886,0,,0
Z_52525_STOP,124B05,AK 68 - CL 67F Bis,4.6761256406102767,-74.086510306599067,0,,0
Z_52524_STOP,124A05,AK 68 - CL 67G,4.6764248436266982,-74.08634888676076,0,,0
Z_52529_STOP,125C05,AK 68 - CL 68B,4.6765059222223764,-74.0867604973665,0,,0
Z_52523_STOP,123D05,AK 68 - CL 68B,4.673706784449017,-74.088384948773,0,,0
Z_52522_STOP,123C05,AK 68 - CL 68B,4.673031134879583,-74.08878964332213,0,,0
Z_52527_STOP,125A05,AK 68 - CL 68B,4.675554323761026,-74.087261165661488,0,,0
Z_52528_STOP,125B05,AK 68 - CL 68B,4.676348386220023,-74.086862567498329,0,,0
Z_51102_STOP,015C04,AK 68 - CL 72A,4.678006629105103,-74.085449286883346,0,,0
Z_51101_STOP,015B04,AK 68 - CL 73,4.6786690876299257,-74.085007991328126,0,,0
Z_51100_STOP,015A04,AK 68 - CL 74A,4.6788494615482419,-74.084856660267491,0,,0
Z_51281_STOP,102C04,AK 68 - CL 74A,4.6799826318402218,-74.084190747798246,0,,0
Z_51283_STOP,103B04,AK 68 - CL 75A,4.6809117252160686,-74.08246358548503,0,,0
Z_51284_STOP,103C04,AK 68 - CL 75A,4.6807394769927857,-74.082678936563582,0,,0
Z_51282_STOP,103A04,AK 68 - CL 75A,4.6810632148643805,-74.082284499204548,0,,0
Z_51307_STOP,104C04,AK 68 - CL 76A,4.6816061831175952,-74.082171766114939,0,,0
Z_51306_STOP,104B04,AK 68 - CL 76A,4.6814254532159865,-74.082398435540952,0,,0
Z_51305_STOP,104A04,AK 68 - CL 76A,4.6809036789574812,-74.0830416438374,0,,0
Z_51068_STOP,001C04,AK 68 - CL 78,4.6821568332889507,-74.080914862409969,0,,0
Z_51310_STOP,105C04,AK 68 - CL 78,4.6835248443329434,-74.079794752240161,0,,0
Z_51067_STOP,001B04,AK 68 - CL 79A,4.6824338934720711,-74.080552669563559,0,,0
Z_51066_STOP,001A04,AK 68 - CL 79D,4.6825982316247377,-74.08036708623078,0,,0
Z_56231_STOP,096A07,AK 68 - CL 8,4.6308610142037185,-74.121785113830228,0,,0
Z_56232_STOP,096B07,AK 68 - CL 9,4.6312125874709524,-74.1216693375893,0,,0
Z_56197_STOP,091C07,AK 68 - CL 9,4.6298650689666339,-74.121829828280013,0,,0
Z_56195_STOP,091A07,AK 68 - CL 9,4.6305283072418417,-74.121556724821,0,,0
Z_54591_STOP,502A08,AK 68 - CL 9 Sur,4.6172500782136527,-74.126318070850985,0,,0
Z_54721_STOP,210C03,AK 68 - CL 90,4.6883740074025742,-74.0730846661076,0,,0
Z_54717_STOP,209B03,AK 68 - CL 90,4.6858015080800426,-74.076387511118611,0,,0
Z_54716_STOP,209A03,AK 68 - CL 90,4.6859483553651238,-74.076173147496874,0,,0
Z_54718_STOP,209C03,AK 68 - CL 90,4.6855075092731484,-74.076736750203935,0,,0
Z_54654_STOP,175B03,AK 68 - CL 95,4.6870422747950649,-74.075458499234315,0,,0
Z_54720_STOP,210B03,AK 68 - CL 95,4.6884867724202177,-74.072902410216486,0,,0
Z_54653_STOP,175A03,AK 68 - CL 95,4.6867444447841962,-74.075818596227492,0,,0
Z_54655_STOP,175C03,AK 68 - CL 95,4.6871349863994443,-74.07532911224321,0,,0
Z_54719_STOP,210A03,AK 68 - CL 98,4.6886316978619522,-74.0726054153564,0,,0
Z_56273_STOP,101D07,AK 68 - CL 9A,4.6318755012357791,-74.120994006068585,0,,0
Z_56253_STOP,101C07,AK 68 - CL 9A,4.632015901347625,-74.120940187826832,0,,0
Z_54590_STOP,501D08,AK 68 - CL 9A Sur,4.61723613162581,-74.1267020090843,0,,0
Z_54589_STOP,501C08,AK 68 - CL 9B Sur,4.6169683359702542,-74.126785621195111,0,,0
Z_54588_STOP,501B08,AK 68 - CL 9B Sur,4.6167415471346658,-74.126872417178717,0,,0
Z_56234_STOP,096D07,AK 68 - CL 9C,4.6323705339093477,-74.12116288734272,0,,0
Z_56233_STOP,096C07,AK 68 - CL 9C,4.631989429554646,-74.12132485058504,0,,0
Z_53509_STOP,407A06,AK 68 D - CL 17,4.6432929939966519,-74.119544943618266,0,,0
Z_53590_STOP,001B08,AK 68- CL 1 Sur,4.61990920429978,-74.125869707442831,0,,0
Z_56251_STOP,101A07,AK 68- CL 10,4.6331302327936044,-74.120486711377225,0,,0
Z_56203_STOP,094A07,AK 68- CL 12A,4.6367624778101648,-74.118590260840051,0,,0
Z_52992_STOP,068A06,AK 68- CL 20,4.6442279915151063,-74.110999738497654,0,,0
Z_56244_STOP,099B07,AK 68- CL 4G,4.6277572452212192,-74.122696909280677,0,,0
Z_53281_STOP,199A06,AK 68D - AV. Centenario,4.6411080611685351,-74.121015767150567,0,,0
Z_56545_STOP,163A01,AK 7 - AC 100,4.6800903570988783,-74.0377904526603,0,,0
Z_56546_STOP,163B01,AK 7 - AC 100,4.6799750025757332,-74.03786753834838,0,,0
Z_56557_STOP,169A01,AK 7 - AC 116,4.6944425945448147,-74.032682883090885,0,,0
Z_56785_STOP,252B01,AK 7 - AC 127,4.7032015434440559,-74.028517203817458,0,,0
Z_56784_STOP,252A01,AK 7 - AC 127,4.7033766182910028,-74.028520210097071,0,,0
Z_56728_STOP,245A01,AK 7 - AC 134,4.71207055692202,-74.029416791929762,0,,0
Z_56715_STOP,238A01,AK 7 - AC 147,4.7231702432768152,-74.026197160363239,0,,0
Z_56304_STOP,045A01,AK 7 - AC 153,4.7282810090121314,-74.024538445117159,0,,0
Z_57486_STOP,228B01,AK 7 - AC 170,4.74766797826105,-74.022728699796659,0,,0
Z_57594_STOP,227A01,AK 7 - AC 170,4.7477969523114272,-74.0230800445632,0,,0
Z_57276_STOP,587A01,AK 7 - AC 201,4.7774253286396293,-74.026100289825592,0,,0
Z_57798_STOP,819A00,AK 7 - AC 57,4.6434691075161574,-74.061907826382125,0,,0
Z_57611_STOP,363A00,AK 7 - AC 85,4.6662093608231743,-74.046375059583866,0,,0
Z_56886_STOP,040A00,AK 7 - AC 85,4.6665164886634738,-74.045975363129884,0,,0
Z_57582_STOP,343A00,AK 7 - AC 94,4.673972260689359,-74.041938893943552,0,,0
Z_58152_STOP,512A13,AK 7 - CL 0 Sur,4.5867992803985711,-74.081617297095633,0,,0
Z_56547_STOP,164A01,AK 7 - CL 101,4.6818932353622982,-74.0372550414969,0,,0
Z_56548_STOP,164B01,AK 7 - CL 102,4.6821192353549916,-74.037107041494991,0,,0
Z_56414_STOP,113B01,AK 7 - CL 103A,4.6831401519259828,-74.036345279064165,0,,0
Z_56413_STOP,113A01,AK 7 - CL 104,4.6833887458837129,-74.036241641130971,0,,0
Z_56549_STOP,165A01,AK 7 - CL 106,4.684097797228616,-74.03630001371387,0,,0
Z_56552_STOP,166B01,AK 7 - CL 106,4.6860466825016909,-74.035114154189486,0,,0
Z_56550_STOP,165B01,AK 7 - CL 106,4.684737461320668,-74.035996259691345,0,,0
Z_56537_STOP,157B01,AK 7 - CL 107A,4.6869029746887394,-74.035265219812331,0,,0
Z_56551_STOP,166A01,AK 7 - CL 108A,4.6861776616459938,-74.035079996663526,0,,0
Z_56536_STOP,157A01,AK 7 - CL 108A,4.6862458332580532,-74.035401263149083,0,,0
Z_56313_STOP,049B01,AK 7 - CL 110,4.688959900281044,-74.034493553950369,0,,0
Z_56554_STOP,167B01,AK 7 - CL 110,4.6890335408036226,-74.034950988010181,0,,0
Z_56553_STOP,167A01,AK 7 - CL 110,4.6889256823776417,-74.0349772632663,0,,0
Z_56312_STOP,049A01,AK 7 - CL 110A,4.68915948256528,-74.034442652537948,0,,0
Z_56555_STOP,168A01,AK 7 - CL 113,4.6919139138088637,-74.033933924709174,0,,0
Z_56311_STOP,048B01,AK 7 - CL 113,4.6920593724620288,-74.033505499857441,0,,0
Z_56310_STOP,048A01,AK 7 - CL 114,4.692559918231467,-74.033357460139939,0,,0
Z_56556_STOP,168B01,AK 7 - CL 114,4.6920771425992038,-74.0338803237203,0,,0
Z_56558_STOP,169B01,AK 7 - CL 116 Bis,4.6942481044440587,-74.032773295184953,0,,0
Z_56559_STOP,170B01,AK 7 - CL 117,4.6949783071293218,-74.032712527463843,0,,0
Z_57870_STOP,170A01,AK 7 - CL 117,4.6948318260911561,-74.0328081637676,0,,0
Z_56586_STOP,171B01,AK 7 - CL 118,4.6954175514158178,-74.032096243912179,0,,0
Z_56585_STOP,171A01,AK 7 - CL 119,4.6961153492068881,-74.031642367485617,0,,0
Z_56452_STOP,123A01,AK 7 - CL 119A,4.6965890605946665,-74.031687571854263,0,,0
Z_56453_STOP,123B01,AK 7 - CL 120,4.6970597285405358,-74.031394595552854,0,,0
Z_56587_STOP,172A01,AK 7 - CL 121,4.6983389830290019,-74.029633385588781,0,,0
Z_56588_STOP,172B01,AK 7 - CL 121,4.6982417799063416,-74.029778467198071,0,,0
Z_56590_STOP,173B01,AK 7 - CL 123,4.6985783410297408,-74.02977306175471,0,,0
Z_56589_STOP,173A01,AK 7 - CL 123,4.6981668831190255,-74.030388432431678,0,,0
Z_56592_STOP,174B01,AK 7 - CL 124,4.7002342349092467,-74.028885041387653,0,,0
Z_56591_STOP,174A01,AK 7 - CL 124,4.7004307224081989,-74.028833616718316,0,,0
Z_56593_STOP,175A01,AK 7 - CL 126,4.7010836036933377,-74.028435470459669,0,,0
Z_56594_STOP,175B01,AK 7 - CL 126,4.70061855098575,-74.028530866541473,0,,0
Z_56783_STOP,251B01,AK 7 - CL 127A,4.7036900024601911,-74.028812103528708,0,,0
Z_56782_STOP,251A01,AK 7 - CL 127A,4.7035578366409236,-74.028829418831947,0,,0
Z_56781_STOP,250B01,AK 7 - CL 127B,4.7057579296160723,-74.028364412450117,0,,0
Z_56780_STOP,250A01,AK 7 - CL 127C,4.7059019268371207,-74.028347148869855,0,,0
Z_56779_STOP,249B01,AK 7 - CL 127C,4.7064785656753951,-74.028614104864374,0,,0
Z_56778_STOP,249A01,AK 7 - CL 127C Bis,4.7062822496707577,-74.028626296349572,0,,0
Z_56774_STOP,247A01,AK 7 - CL 129,4.708756216064435,-74.02876118472264,0,,0
Z_56776_STOP,248A01,AK 7 - CL 130,4.7095211831405646,-74.028470926286488,0,,0
Z_56775_STOP,247B01,AK 7 - CL 130,4.7088737229725668,-74.0287763991445,0,,0
Z_56777_STOP,248B01,AK 7 - CL 130B,4.7092060530996367,-74.028494681152381,0,,0
Z_56729_STOP,246A01,AK 7 - CL 132,4.7111376008381276,-74.028830015105058,0,,0
Z_56730_STOP,246B01,AK 7 - CL 132,4.7113614929483933,-74.028889944781838,0,,0
Z_56727_STOP,244B01,AK 7 - CL 135,4.7136530228380114,-74.029247457704784,0,,0
Z_56309_STOP,047B01,AK 7 - CL 135,4.7134690104268531,-74.028990921126962,0,,0
Z_56308_STOP,047A01,AK 7 - CL 135,4.7137922347506613,-74.028896041016949,0,,0
Z_56726_STOP,244A01,AK 7 - CL 135,4.7133580230239227,-74.029327994774661,0,,0
Z_56725_STOP,243B01,AK 7 - CL 138,4.7149161767158434,-74.0285988937535,0,,0
Z_56797_STOP,264A01,AK 7 - CL 140,4.7154383226659551,-74.028868626628167,0,,0
Z_56798_STOP,264B01,AK 7 - CL 140,4.716725452829138,-74.02892625015177,0,,0
Z_56724_STOP,243A01,AK 7 - CL 140,4.7157820825886052,-74.02857600842124,0,,0
Z_56719_STOP,240A01,AK 7 - CL 144,4.7190577226618009,-74.0277693922905,0,,0
Z_56722_STOP,241B01,AK 7 - CL 144,4.7197209496802062,-74.0271478131403,0,,0
Z_56720_STOP,240B01,AK 7 - CL 144,4.7184582346782022,-74.0281210409224,0,,0
Z_56721_STOP,241A01,AK 7 - CL 145 ,4.7201089913809353,-74.026910247069324,0,,0
Z_56718_STOP,239B01,AK 7 - CL 146,4.7215979847925462,-74.026026568197182,0,,0
Z_56716_STOP,238B01,AK 7 - CL 147,4.722138719670073,-74.026305778604709,0,,0
Z_56717_STOP,239A01,AK 7 - CL 147,4.72196429149766,-74.026001042292819,0,,0
Z_56713_STOP,237A01,AK 7 - CL 148,4.724703944924058,-74.025005504962152,0,,0
Z_56714_STOP,237B01,AK 7 - CL 148,4.7244682303605732,-74.0252028895525,0,,0
Z_56379_STOP,070A01,AK 7 - CL 150,4.7250496325299407,-74.025255637212467,0,,0
Z_56380_STOP,070B01,AK 7 - CL 150,4.7255022360897225,-74.025014155089465,0,,0
Z_57407_STOP,660B01,AK 7 - CL 152,4.7264922279506267,-74.02465702669528,0,,0
Z_57406_STOP,660A01,AK 7 - CL 152,4.7267701036886045,-74.024627024277933,0,,0
Z_56305_STOP,045B01,AK 7 - CL 153,4.7290806820398164,-74.024250645095478,0,,0
Z_56712_STOP,236B01,AK 7 - CL 153A,4.72932623442964,-74.023918040821513,0,,0
Z_56711_STOP,236A01,AK 7 - CL 155,4.7289577411958259,-74.0239934738599,0,,0
Z_56708_STOP,234B01,AK 7 - CL 156,4.732693234390986,-74.023862040734528,0,,0
Z_56707_STOP,234A01,AK 7 - CL 156,4.7323930880621248,-74.0238003847302,0,,0
Z_56710_STOP,235B01,AK 7 - CL 156,4.7326087074324628,-74.024154400970332,0,,0
Z_56709_STOP,235A01,AK 7 - CL 156 Clínica El Bosque,4.7323746350998857,-74.024107103495254,0,,0
Z_57485_STOP,233A01,AK 7 - CL 159C,4.7345183177344641,-74.0244644284217,0,,0
Z_56706_STOP,233B01,AK 7 - CL 159C,4.7349054645896826,-74.024463677231651,0,,0
Z_56307_STOP,046B01,AK 7 - CL 159C,4.7347174866183961,-74.024176030833175,0,,0
Z_56306_STOP,046A01,AK 7 - CL 160,4.7349525584491481,-74.024168924699239,0,,0
Z_57483_STOP,232A01,AK 7 - CL 162A,4.7377104363422493,-74.022681265922543,0,,0
Z_57484_STOP,232B01,AK 7 - CL 162A,4.73757235193888,-74.0227267376752,0,,0
Z_57481_STOP,231A01,AK 7 - CL 163,4.7379497929680552,-74.022913147531014,0,,0
Z_57482_STOP,231B01,AK 7 - CL 163A,4.7386820501355951,-74.02287902918674,0,,0
Z_57490_STOP,230B01,AK 7 - CL 165,4.7413552342344873,-74.022124040572209,0,,0
Z_57489_STOP,230A01,AK 7 - CL 165,4.741472234234732,-74.0221370405711,0,,0
Z_57487_STOP,229A01,AK 7 - CL 165,4.7414288792101011,-74.022472551626748,0,,0
Z_57488_STOP,229B01,AK 7 - CL 165,4.7418405712642713,-74.0224427373271,0,,0
Z_56300_STOP,043A01,AK 7 - CL 166,4.7445531211916432,-74.02213535809291,0,,0
Z_56303_STOP,044B01,AK 7 - CL 166,4.7437460589985276,-74.0224096429488,0,,0
Z_56302_STOP,044A01,AK 7 - CL 166,4.7434315879295648,-74.022427721655944,0,,0
Z_56301_STOP,043B01,AK 7 - CL 167A,4.743978010077214,-74.022123489216,0,,0
Z_57562_STOP,228A01,AK 7 - CL 170B,4.7480699766683925,-74.022876549249915,0,,0
Z_57595_STOP,227B01,AK 7 - CL 171A,4.7480555882944628,-74.023156858930776,0,,0
Z_56969_STOP,320A01,AK 7 - CL 173,4.75208847416869,-74.0243624754275,0,,0
Z_56972_STOP,321B01,AK 7 - CL 173,4.7522322956557836,-74.024141667815186,0,,0
Z_56971_STOP,321A01,AK 7 - CL 174,4.7533019752466075,-74.024225228899411,0,,0
Z_56970_STOP,320B01,AK 7 - CL 174,4.7524005557163864,-74.024369944895739,0,,0
Z_56609_STOP,190A01,AK 7 - CL 175,4.7544212490158637,-74.024590486409423,0,,0
Z_56635_STOP,190B01,AK 7 - CL 175,4.7547328983217021,-74.0246221298285,0,,0
Z_56915_STOP,316B01,AK 7 - CL 175,4.7545951922557421,-74.024311736334269,0,,0
Z_56914_STOP,316A01,AK 7 - CL 178,4.754964261875009,-74.024344082603363,0,,0
Z_56368_STOP,061B01,AK 7 - CL 180,4.7567030909894381,-74.024684712770039,0,,0
Z_56366_STOP,060B01,AK 7 - CL 181,4.7572866099473865,-74.025246509239935,0,,0
Z_56365_STOP,060A01,AK 7 - CL 181,4.757041874148813,-74.025138512077319,0,,0
Z_56367_STOP,061A01,AK 7 - CL 181A,4.7570609416009306,-74.024826555772336,0,,0
Z_56372_STOP,063B01,AK 7 - CL 181A,4.7586596697926336,-74.025625592200555,0,,0
Z_56371_STOP,063A01,AK 7 - CL 182,4.7589408305933185,-74.025819883111808,0,,0
Z_56370_STOP,062B01,AK 7 - CL 182,4.7586219201487037,-74.025879664655918,0,,0
Z_56369_STOP,062A01,AK 7 - CL 182,4.758367718598266,-74.02576387777269,0,,0
Z_56374_STOP,065A01,AK 7 - CL 186,4.7621968107702033,-74.026999604309154,0,,0
Z_56373_STOP,064A01,AK 7 - CL 186,4.763058087760669,-74.027430288147855,0,,0
Z_56376_STOP,067A01,AK 7 - CL 188C,4.7651438395822483,-74.027551024911375,0,,0
Z_56375_STOP,066A01,AK 7 - CL 189,4.7658586351639638,-74.027612593298073,0,,0
Z_56378_STOP,069A01,AK 7 - CL 191,4.7682615294161153,-74.027539255067992,0,,0
Z_56377_STOP,068A01,AK 7 - CL 191,4.7678420287791576,-74.027694760002916,0,,0
Z_57398_STOP,652A01,AK 7 - CL 195,4.7730828334420288,-74.026779357388776,0,,0
Z_58153_STOP,331A13,AK 7 - CL 2,4.5893456535293007,-74.08025574416564,0,,0
Z_58151_STOP,276A13,AK 7 - CL 2 Sur,4.583259208205348,-74.083246634792459,0,,0
Z_57397_STOP,651A01,AK 7 - CL 209,4.7850518781839444,-74.02816598116631,0,,0
Z_57275_STOP,586A01,AK 7 - CL 210,4.7873287724961644,-74.02824001052339,0,,0
Z_57396_STOP,650A01,AK 7 - CL 212,4.7907066520671995,-74.028473508437841,0,,0
Z_57274_STOP,585A01,AK 7 - CL 215,4.7940325969692674,-74.030580583344076,0,,0
Z_57183_STOP,503A01,AK 7 - CL 220,4.7984048175020915,-74.030807293740779,0,,0
Z_57395_STOP,649A01,AK 7 - CL 224,4.80276478352134,-74.0301862629794,0,,0
Z_57273_STOP,584A01,AK 7 - CL 234,4.806701910592893,-74.029902730626318,0,,0
Z_57180_STOP,499A01,AK 7 - CL 237,4.8114524121013647,-74.030829462271015,0,,0
Z_57272_STOP,583A01,AK 7 - CL 245,4.8181283804359243,-74.030991980227881,0,,0
Z_57884_STOP,656A00,AK 7 - CL 27,4.6121159550635014,-74.069609527035936,0,,0
Z_57898_STOP,675A00,AK 7 - CL 29,4.6154572370194389,-74.06891004184196,0,,0
Z_57858_STOP,777A00,AK 7 - CL 32,4.6192599632007072,-74.067839851413211,0,,0
Z_57803_STOP,824A00,AK 7 - CL 33,4.6210332749919543,-74.06734337163482,0,,0
Z_57859_STOP,778A00,AK 7 - CL 35,4.6224704287779259,-74.0665268728633,0,,0
Z_57630_STOP,386A00,AK 7 - CL 36,4.6241900347935943,-74.0660411437953,0,,0
Z_57802_STOP,823A00,AK 7 - CL 37,4.6248338207376376,-74.066122124384975,0,,0
Z_57628_STOP,384A00,AK 7 - CL 40,4.6277320980221877,-74.065191119884489,0,,0
Z_57629_STOP,385A00,AK 7 - CL 40B,4.62770818738514,-74.06543131826318,0,,0
Z_57801_STOP,822A00,AK 7 - CL 42,4.630066020329501,-74.0647637687079,0,,0
Z_57627_STOP,383A00,AK 7 - CL 43,4.630480987221679,-74.064385878295525,0,,0
Z_57800_STOP,821A00,AK 7 - CL 46,4.63329709819467,-74.063952675743352,0,,0
Z_57626_STOP,381A00,AK 7 - CL 46,4.6331847583718675,-74.063738150283825,0,,0
Z_57799_STOP,820A00,AK 7 - CL 48,4.6350046685730026,-74.063889735804793,0,,0
Z_57625_STOP,380A00,AK 7 - CL 48A,4.635447785893799,-74.063625520775417,0,,0
Z_57624_STOP,378A00,AK 7 - CL 51,4.6385666419494465,-74.063221726956442,0,,0
Z_57623_STOP,377A00,AK 7 - CL 52,4.6390132843477643,-74.062880920062426,0,,0
Z_57622_STOP,376A00,AK 7 - CL 55,4.64099433056893,-74.062586591865767,0,,0
Z_57631_STOP,387A00,AK 7 - CL 56,4.64222585460718,-74.062029050618023,0,,0
Z_57620_STOP,374A00,AK 7 - CL 58,4.6438546443812667,-74.0615856825139,0,,0
Z_57621_STOP,375A00,AK 7 - CL 60,4.6457450550978034,-74.061137775574338,0,,0
Z_57804_STOP,825A00,AK 7 - CL 60A,4.6459307593586372,-74.060747775637921,0,,0
Z_57619_STOP,373A00,AK 7 - CL 64,4.6482122363802763,-74.059489041378967,0,,0
Z_57618_STOP,372A00,AK 7 - CL 66,4.6494115755414054,-74.05908580775214,0,,0
Z_57805_STOP,826A00,AK 7 - CL 68,4.6514428205393248,-74.057233390617384,0,,0
Z_57617_STOP,371A00,AK 7 - CL 69,4.6517359397480442,-74.057276201934357,0,,0
Z_57806_STOP,827A00,AK 7 - CL 70,4.6530001229102833,-74.056180483338153,0,,0
Z_57797_STOP,818A00,AK 7 - CL 70A,4.65407207500103,-74.055867672068175,0,,0
Z_56922_STOP,049A00,AK 7 - CL 72 Bis,4.65591962977627,-74.054776958557426,0,,0
Z_57616_STOP,368A00,AK 7 - CL 74,4.6572221495135828,-74.053816645220351,0,,0
Z_57615_STOP,367A00,AK 7 - CL 74,4.6563572361521057,-74.054691041381986,0,,0
Z_57614_STOP,366A00,AK 7 - CL 76,4.6590930166925064,-74.052373924478076,0,,0
Z_57613_STOP,365A00,AK 7 - CL 77,4.6599798363379179,-74.05179141123152,0,,0
Z_56887_STOP,041A00,AK 7 - CL 81,4.66274644100261,-74.04879098426251,0,,0
Z_57612_STOP,364A00,AK 7 - CL 83,4.663372453921828,-74.04851617255224,0,,0
Z_56885_STOP,039A00,AK 7 - CL 88,4.6696706491444147,-74.044477469519947,0,,0
Z_57587_STOP,348A00,AK 7 - CL 89,4.6701946986182525,-74.044490748598534,0,,0
Z_57581_STOP,342A00,AK 7 - CL 93A,4.6738786482952959,-74.042493133919038,0,,0
Z_57583_STOP,344A00,AK 7 - CL 94,4.6751396959002856,-74.040967295752438,0,,0
